,2024-09-30,2023-09-30,2022-09-30,2021-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-53000.0,-29000.0,-63000.0,-88000.0
Net Income From Continuing Operation Net Minority Interest,-69000.0,-59000.0,5000.0,-87000.0
Reconciled Cost Of Revenue,0.0,1000.0,5000.0,5000.0
EBITDA,-53000.0,-29000.0,-63000.0,-88000.0
EBIT,-53000.0,-29000.0,-63000.0,-88000.0
Net Interest Income,0.0,0.0,0.0,0.0
Interest Income,0.0,0.0,0.0,0.0
Normalized Income,-69000.0,-59000.0,5000.0,-87000.0
Net Income From Continuing And Discontinued Operation,-69000.0,-59000.0,5000.0,-87000.0
Total Expenses,53000.0,29000.0,63000.0,88000.0
Total Operating Income As Reported,-69000.0,-59000.0,5000.0,-88000.0
Diluted Average Shares,,2048990.0,2048990.0,2048990.0
Basic Average Shares,,2048990.0,2048990.0,2048990.0
Diluted EPS,,-0.0289,0.0024,-0.0425
Basic EPS,,-0.0289,0.0024,-0.0425
Diluted NI Availto Com Stockholders,-69000.0,-59000.0,5000.0,-87000.0
Net Income Common Stockholders,-69000.0,-59000.0,5000.0,-87000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-69000.0,-59000.0,5000.0,-87000.0
Minority Interests,0.0,0.0,0.0,0.0
Net Income Including Noncontrolling Interests,-69000.0,-59000.0,5000.0,-87000.0
Net Income Discontinuous Operations,,,0.0,0.0
Net Income Continuous Operations,-69000.0,-59000.0,5000.0,-87000.0
Tax Provision,0.0,0.0,0.0,0.0
Pretax Income,-69000.0,-59000.0,5000.0,-87000.0
Other Non Operating Income Expenses,,,,1000.0
Net Non Operating Interest Income Expense,0.0,0.0,0.0,0.0
Interest Income Non Operating,0.0,0.0,0.0,0.0
Operating Income,-53000.0,-29000.0,-63000.0,-88000.0
Operating Expense,53000.0,28000.0,58000.0,83000.0
Other Operating Expenses,53000.0,28000.0,58000.0,83000.0
Gross Profit,0.0,-1000.0,-5000.0,-5000.0
Cost Of Revenue,0.0,1000.0,5000.0,5000.0
Total Revenue,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0
