,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-468000.0,-747000.0,-236000.0
Repurchase Of Capital Stock,,0.0,-15540000.0
Repayment Of Debt,,0.0,-55000.0
Issuance Of Capital Stock,1402000.0,2216000.0,15885000.0
End Cash Position,674000.0,362000.0,99000.0
Beginning Cash Position,362000.0,99000.0,45000.0
Effect Of Exchange Rate Changes,-59000.0,0.0,
Changes In Cash,371000.0,263000.0,54000.0
Financing Cash Flow,1398000.0,2216000.0,290000.0
Interest Paid Cff,-4000.0,0.0,
Net Common Stock Issuance,1402000.0,2216000.0,345000.0
Common Stock Payments,,0.0,-15540000.0
Common Stock Issuance,1402000.0,2216000.0,15885000.0
Net Issuance Payments Of Debt,,0.0,-55000.0
Net Short Term Debt Issuance,,0.0,-55000.0
Short Term Debt Payments,,0.0,-55000.0
Net Long Term Debt Issuance,,,-55000.0
Investing Cash Flow,-559000.0,-1206000.0,0.0
Net Investment Purchase And Sale,,,0.0
Purchase Of Investment,,,0.0
Net Business Purchase And Sale,-559000.0,-1206000.0,0.0
Purchase Of Business,-559000.0,-1206000.0,0.0
Operating Cash Flow,-468000.0,-747000.0,-236000.0
Change In Working Capital,-95000.0,60000.0,53000.0
Change In Payable,36000.0,50000.0,64000.0
Change In Receivables,-131000.0,10000.0,-11000.0
Other Non Cash Items,440000.0,,
Stock Based Compensation,85000.0,57000.0,0.0
Provisionand Write Offof Assets,250000.0,0.0,
Depreciation And Amortization,22000.0,199000.0,0.0
Amortization Cash Flow,0.0,199000.0,0.0
Depreciation,22000.0,199000.0,
Net Income From Continuing Operations,-1170000.0,-1063000.0,-289000.0
